62.71879664,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7bfa6,0x2fb76526,16,13,298496,513774,29312
62.73081413,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7caf6,0x2fb76ace,17,13,298496,513998,29312
62.74274936,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7d09e,0x2fb77076,17,13,298496,514209,29312
62.75474285,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7d646,0x2fb7761e,17,13,298496,514379,29312
62.76671896,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7dbee,0x2fb77bc6,17,13,298496,514534,29312
62.77878932,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7e196,0x2fb7816e,17,13,298496,514673,29312
63.10259739,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7e73e,0x2fb78716,17,13,298496,514794,29312
63.12656769,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7ece6,0x2fb78cbe,17,13,298496,517914,29312
63.16254218,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7f28e,0x2fb79266,17,13,298496,519163,29312
63.17455184,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7f836,0x2fb7980e,17,13,298496,521771,29312
63.18653383,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb7fdde,0x2fb79db6,17,13,298496,524044,29312
63.19853135,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb80386,0x2fb7a35e,17,13,298496,526033,29312
63.21051402,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8092e,0x2fb7a906,17,13,298496,527752,29312
63.22242122,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb80ed6,0x2fb7aeae,17,13,298496,529244,29312
63.23453912,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8147e,0x2fb7b456,17,13,298496,530539,29312
63.24645551,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb81a26,0x2fb7b9fe,17,13,298496,531695,29312
63.25845978,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb81fce,0x2fb7bfa6,17,13,298496,532687,29312
63.27041043,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb82576,0x2fb7c54e,17,13,298496,533558,29312
63.282313,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb830c6,0x2fb7caf6,18,13,298496,535814,29312
63.29448184,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8366e,0x2fb7d09e,18,13,298496,537774,29312
63.30649887,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb83c16,0x2fb7d646,18,13,298496,539518,29312
63.31847163,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb841be,0x2fb7dbee,18,13,298496,541047,29312
63.36945466,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb84766,0x2fb7e196,18,13,298496,542385,29312
63.67820197,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb84d0e,0x2fb7e73e,18,13,298496,548419,29312
63.70201653,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb852b6,0x2fb7ece6,18,13,298496,551817,29312
63.73812875,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8585e,0x2fb7f28e,18,13,298496,554770,29312
63.75009904,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb85e06,0x2fb7f836,18,13,298496,557370,29312
63.7620764,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb863ae,0x2fb7fdde,18,13,298496,559642,29312
63.7741267,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb86956,0x2fb80386,18,13,298496,561629,29312
63.78598891,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb86efe,0x2fb8092e,18,13,298496,563374,29312
63.79796772,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb874a6,0x2fb80ed6,18,13,298496,564885,29312
63.81004786,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb87a4e,0x2fb8147e,18,13,298496,566217,29312
63.82195767,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb87ff6,0x2fb81a26,18,13,298496,567377,29312
63.83392361,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8859e,0x2fb81fce,18,13,298496,568392,29312
63.84599783,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb88b46,0x2fb82576,18,13,298496,569276,29312
63.85795855,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb890ee,0x2fb82b1e,18,13,298496,570064,29312
63.86998776,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb89c3e,0x2fb830c6,19,13,298496,572250,29312
63.88187851,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8a1e6,0x2fb8366e,19,13,298496,574177,29312
63.89399685,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8a78e,0x2fb83c16,19,13,298496,575828,29312
63.9454421,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8ad36,0x2fb841be,19,13,298496,577286,29312
63.9931955,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8b2de,0x2fb84766,19,13,298496,583496,29312
64.28975818,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8b886,0x2fb84d0e,19,13,298496,588525,29312
64.31379603,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8be2e,0x2fb852b6,19,13,298496,591404,29312
64.34971983,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8c3d6,0x2fb8585e,19,13,298496,593950,29312
64.36160997,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8c97e,0x2fb85e06,19,13,298496,596156,29312
64.37338901,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8cf26,0x2fb863ae,19,13,298496,598074,29312
64.38532843,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8d4ce,0x2fb86956,19,13,298496,599728,29312
64.39736694,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8da76,0x2fb86efe,19,13,298496,601160,29312
64.4094699,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8e01e,0x2fb874a6,19,13,298496,602437,29312
64.42140471,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8e5c6,0x2fb87a4e,19,13,298496,603569,29312
64.43366902,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8eb6e,0x2fb87ff6,19,13,298496,604541,29312
64.44549982,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8f116,0x2fb8859e,19,13,298496,605437,29312
64.45762687,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8f6be,0x2fb88b46,19,13,298496,606204,29312
64.4696542,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb8fc66,0x2fb890ee,19,13,298496,606881,29312
64.48151335,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9020e,0x2fb89696,19,13,298496,607482,29312
64.4936649,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb90d5e,0x2fb89c3e,20,15,298496,609490,29312
64.50562913,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb91306,0x2fb8a1e6,20,15,298496,611263,29312
64.55749678,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb918ae,0x2fb8a78e,20,15,298496,612823,29312
64.60546864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb91e56,0x2fb8ad36,20,15,298496,619157,29312
64.66545777,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb923fe,0x2fb8b2de,20,15,298496,624265,29312
64.93737717,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb929a6,0x2fb8b886,20,15,298496,630265,29312
64.9614254,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb92f4e,0x2fb8be2e,20,15,298496,632433,29312
64.98536114,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb934f6,0x2fb8c3d6,20,15,298496,634332,29312
64.997119,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb93a9e,0x2fb8c97e,20,15,298496,634495,29312
65.0209483,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb94046,0x2fb8cf26,20,15,298496,634621,29312
65.03295606,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb945ee,0x2fb8d4ce,20,15,298496,636237,29312
65.04505494,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb94b96,0x2fb8da76,20,15,298496,637661,29312
65.05723748,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9513e,0x2fb8e01e,20,15,298496,638915,29312
65.06920507,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb956e6,0x2fb8e5c6,20,15,298496,640021,29312
65.08130853,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb95c8e,0x2fb8eb6e,20,15,298496,640994,29312
65.09320173,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb96236,0x2fb8f116,20,15,298496,641824,29312
65.10518465,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb967de,0x2fb8f6be,20,15,298496,642558,29312
65.11722856,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb96d86,0x2fb8fc66,20,15,298496,643183,29312
65.12926476,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9732e,0x2fb9020e,20,15,298496,643732,29312
65.14124672,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb978d6,0x2fb907b6,20,15,298496,644233,29312
65.15322969,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb98426,0x2fb90d5e,21,15,298496,646170,29312
65.20126709,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb989ce,0x2fb91306,21,15,298496,647844,29312
65.24931205,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb98f76,0x2fb918ae,21,15,298496,653817,29312
65.29723811,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9951e,0x2fb91e56,21,15,298496,658565,29312
65.36938376,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb99ac6,0x2fb923fe,21,15,298496,662714,29312
65.62088928,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9a06e,0x2fb929a6,21,15,298496,667864,29312
65.63289047,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9a616,0x2fb92f4e,21,15,298496,669820,29312
65.65689358,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9abbe,0x2fb934f6,21,15,298496,670025,29312
65.68093567,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9b166,0x2fb93a9e,21,15,298496,670212,29312
65.69274261,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9b70e,0x2fb94046,21,15,298496,671913,29312
65.70481864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9bcb6,0x2fb945ee,21,15,298496,671898,29312
65.71675044,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9c25e,0x2fb94b96,21,15,298496,671894,29312
65.74092669,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9c806,0x2fb9513e,21,15,298496,671868,29312
65.75285207,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9cdae,0x2fb956e6,21,15,298496,673345,29312
65.764768,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9d356,0x2fb95c8e,21,15,298496,674632,29312
65.77676712,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9d8fe,0x2fb96236,21,15,298496,675734,29312
65.78871163,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9dea6,0x2fb967de,21,15,298496,676713,29312
65.80078317,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9e44e,0x2fb96d86,21,15,298496,677564,29312
65.81281308,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9e9f6,0x2fb9732e,21,15,298496,678311,29312
65.82481951,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9ef9e,0x2fb978d6,21,15,298496,678965,29312
65.83669521,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9f546,0x2fb97e7e,21,15,298496,679541,29312
65.88539362,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb9faee,0x2fb98426,22,16,298496,681528,29312
65.93338918,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba063e,0x2fb989ce,22,16,298496,687856,29312
65.98129024,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba0be6,0x2fb98f76,22,16,298496,693389,29312
66.0412175,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba118e,0x2fb9951e,22,16,298496,698212,29312
66.11338404,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba1736,0x2fb99ac6,22,16,298496,703933,29312
66.32847714,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba1cde,0x2fb9a06e,22,16,298496,708941,29312
66.34047349,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba2286,0x2fb9a616,22,16,298496,708772,29312
66.36441727,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba282e,0x2fb9abbe,22,16,298496,708622,29312
66.37634351,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba2dd6,0x2fb9b166,22,16,298496,708484,29312
66.40046723,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba337e,0x2fb9b70e,22,16,298496,706849,29312
66.41246725,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba3926,0x2fb9bcb6,22,16,298496,706957,29312
66.4363211,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba3ece,0x2fb9c25e,22,16,298496,707043,29312
66.44836391,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4476,0x2fb9c806,22,16,298496,708608,29312
66.46035481,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4a1e,0x2fb9cdae,22,16,298496,708461,29312
66.47231973,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba4fc6,0x2fb9d356,22,16,298496,708341,29312
66.4964272,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba556e,0x2fb9d8fe,22,16,298496,708241,29312
66.50837187,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba5b16,0x2fb9dea6,22,16,298496,709668,29312
66.52033301,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba60be,0x2fb9e44e,22,16,298496,710916,29312
66.53222328,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba6666,0x2fb9e9f6,22,16,298496,711995,29312
66.54432544,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba6c0e,0x2fb9ef9e,22,16,298496,712921,29312
66.55633344,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba71b6,0x2fb9f546,22,16,298496,713743,29312
66.61623479,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba775e,0x2fb9faee,22,16,298496,714480,29312
66.70151729,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba82ae,0x2fba063e,23,16,298496,716525,29312
66.76150197,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba8dfe,0x2fba0be6,23,16,298496,722975,29312
66.82153218,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba93a6,0x2fba118e,23,16,298496,730130,29312
66.89351571,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba994e,0x2fba1736,23,16,298496,736403,29312
67.07160616,10.10.1.2:59232,10.10.2.1:5001,32,0x2fba9ef6,0x2fba1cde,23,16,298496,741868,29312
67.08359511,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaa49e,0x2fba2286,23,16,298496,742024,29312
67.10795724,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaaa46,0x2fba282e,23,16,298496,742160,29312
67.11995901,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaafee,0x2fba2dd6,23,16,298496,742332,29312
67.13186091,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbab596,0x2fba337e,23,16,298496,742492,29312
67.14389883,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbabb3e,0x2fba3926,23,16,298496,741104,29312
67.16785059,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbac0e6,0x2fba3ece,23,16,298496,739894,29312
67.1798751,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbac68e,0x2fba4476,23,16,298496,738848,29312
67.19181059,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbacc36,0x2fba4a1e,23,16,298496,737930,29312
67.22787391,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbad1de,0x2fba4fc6,23,16,298496,737120,29312
67.2398771,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbad786,0x2fba556e,23,16,298496,739423,29312
67.25165704,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbadd2e,0x2fba5b16,23,16,298496,739926,29312
67.26386029,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbae2d6,0x2fba60be,23,16,298496,740345,29312
67.28782393,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbae87e,0x2fba6666,23,16,298496,740742,29312
67.29980882,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaee26,0x2fba6c0e,23,16,298496,742598,29312
67.31179599,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaf3ce,0x2fba71b6,23,16,298496,744208,29312
67.35978495,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbaf976,0x2fba775e,23,16,298496,745614,29312
67.45578527,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb04c6,0x2fba82ae,24,18,298496,745356,29312
67.55355679,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb1016,0x2fba8dfe,24,18,298496,746469,29312
67.61355706,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb1b66,0x2fba93a6,24,18,298496,752166,29312
67.70948614,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb210e,0x2fba994e,24,18,298496,757148,29312
67.86353008,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb26b6,0x2fba9ef6,24,18,298496,764501,29312
67.9115125,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb3206,0x2fbaaa46,24,18,298496,767929,29312
67.93543496,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb3d56,0x2fbab596,24,18,298496,772382,29312
67.95946545,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb48a6,0x2fbac0e6,24,18,298496,776280,29312
68.00950991,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb53f6,0x2fbacc36,24,18,298496,778196,29312
68.03127402,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb599e,0x2fbad1de,24,18,298496,783133,29312
68.05521749,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb64ee,0x2fbadd2e,24,18,298496,785666,29312
68.07918873,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb703e,0x2fbae87e,24,18,298496,787903,29312
68.12954025,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb7b8e,0x2fbaf3ce,24,18,298496,788335,29312
68.15119063,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb8136,0x2fbaf976,24,18,298496,792011,29312
68.24721744,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb8c86,0x2fbb04c6,24,18,298496,791934,29312
68.34319299,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbb97d6,0x2fbb1016,25,18,298496,791871,29312
68.44147107,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbba326,0x2fbb1b66,25,18,298496,791591,29312
68.54948624,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbae76,0x2fbb210e,25,18,298496,796130,29312
68.6788616,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbb41e,0x2fbb26b6,25,18,298496,801613,29312
68.72693949,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbbf6e,0x2fbb3206,25,18,298496,803327,29312
68.76294962,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbcabe,0x2fbb3d56,25,18,298496,804839,29312
68.7868798,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbd60e,0x2fbb48a6,25,18,298496,807673,29312
68.84681755,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbe15e,0x2fbb53f6,25,18,298496,810140,29312
68.87083109,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbecae,0x2fbb5f46,25,18,298496,813536,29312
68.89481861,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbbf7fe,0x2fbb6a96,25,18,298496,816787,29312
68.94281122,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc034e,0x2fbb75e6,25,18,298496,819639,29312
68.97877974,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc0e9e,0x2fbb8136,25,18,298496,825136,29312
69.07471332,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc19ee,0x2fbb8c86,25,18,298496,825442,29312
69.17058793,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc253e,0x2fbb97d6,26,19,298496,825698,29312
69.30546644,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc308e,0x2fbba326,26,19,298496,825909,29312
69.37445715,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc3bde,0x2fbba8ce,26,19,298496,830669,29312
69.47004104,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4186,0x2fbba8ce,26,19,298496,829956,29312
69.48206323,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,26,19,298496,825108,29312
69.54229131,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,25,13,298496,822368,29312
69.55442806,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,24,13,298496,821490,29312
69.56638937,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4cd6,0x2fbba8ce,24,13,298496,822239,29312
69.57835534,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4cd6,0x2fbba8ce,23,13,298496,819889,29312
69.60236092,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc527e,0x2fbba8ce,23,13,298496,819327,29312
69.6144112,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc527e,0x2fbba8ce,22,13,298496,818846,29312
69.65030719,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5826,0x2fbba8ce,22,13,298496,819931,29312
69.66218044,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5826,0x2fbba8ce,21,13,298496,817874,29312
69.67424703,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5dce,0x2fbba8ce,21,13,298496,817560,29312
69.68630364,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5dce,0x2fbba8ce,20,13,298496,815791,29312
69.71025028,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6376,0x2fbba8ce,20,13,298496,815751,29312
69.722212,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6376,0x2fbba8ce,19,13,298496,815710,29312
69.75827909,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc691e,0x2fbba8ce,19,13,298496,817170,29312
69.7701998,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc691e,0x2fbba8ce,18,13,298496,816956,29312
69.78205947,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6ec6,0x2fbba8ce,18,13,298496,818260,29312
69.79418267,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6ec6,0x2fbba8ce,17,13,298496,816386,29312
69.89001017,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc746e,0x2fbba8ce,17,13,298496,816263,29312
69.90208795,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc746e,0x2fbba8ce,16,13,298496,816141,29312
69.9859709,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7a16,0x2fbba8ce,16,13,298496,817545,29312
69.99795579,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7a16,0x2fbba8ce,15,13,298496,817273,29312
70.12993144,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7fbe,0x2fbba8ce,15,13,298496,818535,29312
70.20185243,10.10.1.2:59232,10.10.2.1:5001,52,0x2fbc7fbe,0x2fbba8ce,14,13,298496,819276,29312
70.29779346,10.10.1.2:59232,10.10.2.1:5001,52,0x2fbc7fbe,0x2fbba8ce,13,13,298496,820289,29312
70.30980516,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc8566,0x2fbba8ce,13,13,298496,821222,29312
70.35785021,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc8b0e,0x2fbc3636,13,13,262400,822070,29312
70.36984769,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc90b6,0x2fbc3636,13,13,290432,819738,29312
70.39382311,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc965e,0x2fbc3636,13,13,290432,816206,29312
70.41780406,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc9c06,0x2fbc3636,13,13,290432,811606,29312
70.42980833,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbca1ae,0x2fbc3636,13,13,290432,804607,29312
70.44158804,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbca756,0x2fbc3636,13,13,290432,796968,29312
70.47776664,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcacfe,0x2fbc3636,13,13,290432,787268,29312
70.5137002,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcb2a6,0x2fbc3636,13,13,290432,777304,29312
70.59762199,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcb84e,0x2fbc3636,13,13,290432,770080,29312
70.6814321,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcbdf6,0x2fbc3636,13,13,290432,760761,29312
70.81354282,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcc39e,0x2fbc3636,13,13,290432,751099,29312
70.88542867,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcceee,0x2fbc7fbe,14,13,271616,733712,29312
70.89744493,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcd496,0x2fbc8566,14,13,298496,715451,29312
70.94552919,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcda3e,0x2fbc8b0e,14,13,298496,699473,29312
70.95741963,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcdfe6,0x2fbc90b6,14,13,298496,685498,29312
70.99344906,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbce58e,0x2fbc965e,14,13,298496,673256,29312
71.01738653,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbceb36,0x2fbc9c06,14,13,298496,664051,29312
71.02942734,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcf0de,0x2fbca1ae,14,13,298496,655991,29312
71.04140302,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcf686,0x2fbca756,14,13,298496,648943,29312
71.07734533,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcfc2e,0x2fbcacfe,14,13,298496,642802,29312
71.11333572,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd01d6,0x2fbcb2a6,14,13,298496,637398,29312
71.19709792,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd077e,0x2fbcb84e,14,13,298496,632676,29312
71.29317039,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd0d26,0x2fbcbdf6,14,13,298496,628525,29312
71.4370435,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd12ce,0x2fbcc39e,14,13,298496,626426,29312
71.44898373,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd1876,0x2fbcc946,14,13,298496,626059,29312
71.52103085,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd23c6,0x2fbcceee,15,13,298496,627231,29312
71.56943431,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd296e,0x2fbcd496,15,13,298496,628276,29312
71.59297556,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd2f16,0x2fbcda3e,15,13,298496,633739,29312
71.6528988,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd3a66,0x2fbce58e,15,13,298496,635451,29312
71.67698827,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd45b6,0x2fbcf0de,15,13,298496,638450,29312
