56.71072411,10.10.1.2:59234,10.10.2.1:5001,32,0x6f71e9c,0x6f67a94,29,2147483647,84096,514755,29312
56.72270258,10.10.1.2:59234,10.10.2.1:5001,32,0x6f729ec,0x6f6803c,30,2147483647,86912,535851,29312
56.73464243,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7353c,0x6f685e4,31,2147483647,89856,554306,29312
56.74650244,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7408c,0x6f68b8c,32,2147483647,92672,571947,29312
56.75845658,10.10.1.2:59234,10.10.2.1:5001,32,0x6f74bdc,0x6f69134,33,2147483647,95616,587361,29312
56.77040709,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7572c,0x6f696dc,34,2147483647,98560,602344,29312
56.78259348,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7627c,0x6f69c84,35,2147483647,101376,615444,29312
56.79468133,10.10.1.2:59234,10.10.2.1:5001,32,0x6f76dcc,0x6f6a22c,36,2147483647,104320,628431,29312
56.80662855,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7791c,0x6f6a7d4,37,2147483647,107264,639810,29312
56.8187259,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7846c,0x6f6ad7c,38,2147483647,110080,651260,29312
56.83066974,10.10.1.2:59234,10.10.2.1:5001,32,0x6f78fbc,0x6f6b324,39,2147483647,113024,661293,29312
56.93863892,10.10.1.2:59234,10.10.2.1:5001,32,0x6f79b0c,0x6f6b8cc,40,2147483647,115840,671565,29312
56.95054036,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7a65c,0x6f6be74,41,2147483647,118784,686554,29312
57.43030655,10.10.1.2:59234,10.10.2.1:5001,32,0x6f7b1ac,0x6f6c41c,42,2147483647,121728,701157,29312
57.44228326,10.10.1.2:59234,10.10.2.1:5001,44,0x6f7bcfc,0x6f6c9c4,43,2147483647,124544,716963,29312
57.45428203,10.10.1.2:59234,10.10.2.1:5001,52,0x6f7c2a4,0x6f6c9c4,43,2147483647,127488,730788,29312
57.46628007,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,42,21,130432,742875,29312
57.47832568,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,39,21,133248,751944,29312
57.49021133,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,39,21,136192,761385,29312
57.50228383,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,38,21,139008,769636,29312
57.51429247,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,37,21,141952,776875,29312
57.52629243,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,35,21,144896,783206,29312
57.5380803,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,34,21,147712,788755,29312
57.54987711,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,32,21,150656,793580,29312
57.56186531,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,31,21,153600,797778,29312
57.57382606,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,29,21,156416,801458,29312
57.58584288,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,28,21,156416,804691,29312
57.59794781,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,26,21,156416,807527,29312
57.61021014,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,25,21,156416,810028,29312
57.62222755,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,23,21,156416,812221,29312
57.63403614,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,21,21,156416,814136,29312
57.64620403,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,20,21,156416,815794,29312
57.65808294,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,19,21,156416,817254,29312
57.76582405,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,18,21,156416,818524,29312
57.77768386,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,17,21,156416,819605,29312
58.11376791,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,16,21,156416,820547,29312
58.12577419,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,15,21,156416,803412,29312
58.13775572,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,15,21,156416,789918,29312
58.14978703,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7c2a4,0x6f6c9c4,15,21,156416,778111,29312
58.16166133,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7cdf4,0x6f6d514,21,21,153600,767347,29312
58.17372653,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7d39c,0x6f6e064,21,21,150784,756429,29312
58.1857342,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7d944,0x6f6f704,21,21,145024,745375,29312
58.1977802,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7deec,0x6f70254,21,21,142208,734204,29312
58.20970932,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7e494,0x6f70da4,21,21,140160,723428,29312
58.22146874,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7ea3c,0x6f718f4,21,21,142848,712500,29312
58.23376953,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7efe4,0x6f72444,21,21,145536,701437,29312
58.24576677,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7f58c,0x6f72f94,21,21,148224,688757,29312
58.25778545,10.10.1.2:59234,10.10.2.1:5001,60,0x6f7fb34,0x6f73ae4,21,21,150912,677663,29312
58.34176189,10.10.1.2:59234,10.10.2.1:5001,60,0x6f800dc,0x6f74634,21,21,153600,667955,29312
58.35370774,10.10.1.2:59234,10.10.2.1:5001,60,0x6f80684,0x6f75184,21,21,156288,656461,29312
58.84503201,10.10.1.2:59234,10.10.2.1:5001,60,0x6f80c2c,0x6f75cd4,21,21,158976,646403,29312
58.85714974,10.10.1.2:59234,10.10.2.1:5001,60,0x6f811d4,0x6f76824,21,21,161664,657103,29312
58.86931487,10.10.1.2:59234,10.10.2.1:5001,60,0x6f8177c,0x6f77374,21,21,164352,666465,29312
58.88132735,10.10.1.2:59234,10.10.2.1:5001,60,0x6f81d24,0x6f77ec4,21,21,167040,674657,29312
58.89335129,10.10.1.2:59234,10.10.2.1:5001,60,0x6f822cc,0x6f78a14,21,21,169728,681824,29312
58.90536717,10.10.1.2:59234,10.10.2.1:5001,52,0x6f82874,0x6f79564,21,21,172416,689596,29312
58.91725899,10.10.1.2:59234,10.10.2.1:5001,44,0x6f82e1c,0x6f7a0b4,21,21,175104,697897,29312
58.92932249,10.10.1.2:59234,10.10.2.1:5001,44,0x6f833c4,0x6f7ac04,21,21,177792,706660,29312
58.94122368,10.10.1.2:59234,10.10.2.1:5001,44,0x6f8396c,0x6f7ac04,21,21,177792,715723,29312
58.95331021,10.10.1.2:59234,10.10.2.1:5001,32,0x6f83f14,0x6f7ac04,21,21,177792,725142,29312
58.96525329,10.10.1.2:59234,10.10.2.1:5001,32,0x6f844bc,0x6f7cdf4,21,21,175104,735000,29312
58.97729691,10.10.1.2:59234,10.10.2.1:5001,32,0x6f84a64,0x6f7d39c,21,21,183424,743572,29312
58.98925514,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8500c,0x6f7d944,21,21,186240,751071,29312
59.00120472,10.10.1.2:59234,10.10.2.1:5001,32,0x6f855b4,0x6f7deec,21,21,187136,757625,29312
59.01320402,10.10.1.2:59234,10.10.2.1:5001,32,0x6f85b5c,0x6f7e494,21,21,187136,763349,29312
59.02520963,10.10.1.2:59234,10.10.2.1:5001,32,0x6f86104,0x6f7ea3c,21,21,187136,768367,29312
59.03723496,10.10.1.2:59234,10.10.2.1:5001,32,0x6f866ac,0x6f7efe4,21,21,187136,772788,29312
59.04923465,10.10.1.2:59234,10.10.2.1:5001,32,0x6f86c54,0x6f7f58c,21,21,187136,776621,29312
59.06120242,10.10.1.2:59234,10.10.2.1:5001,32,0x6f871fc,0x6f7fb34,21,21,187136,779975,29312
59.14483989,10.10.1.2:59234,10.10.2.1:5001,32,0x6f877a4,0x6f800dc,21,21,187136,782904,29312
59.15703015,10.10.1.2:59234,10.10.2.1:5001,32,0x6f87d4c,0x6f80684,21,21,187136,785424,29312
59.64876964,10.10.1.2:59234,10.10.2.1:5001,32,0x6f882f4,0x6f80c2c,21,21,187136,787660,29312
59.66074608,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8889c,0x6f811d4,21,21,187136,789669,29312
59.67280672,10.10.1.2:59234,10.10.2.1:5001,32,0x6f88e44,0x6f8177c,21,21,187136,791408,29312
59.68480919,10.10.1.2:59234,10.10.2.1:5001,32,0x6f893ec,0x6f81d24,21,21,187136,792918,29312
59.6966985,10.10.1.2:59234,10.10.2.1:5001,32,0x6f89f3c,0x6f822cc,22,21,187136,794237,29312
59.70871689,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8a4e4,0x6f82874,22,21,187136,795374,29312
59.7207284,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8aa8c,0x6f82e1c,22,21,187136,796370,29312
59.73272811,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8b034,0x6f833c4,22,21,187136,797257,29312
59.74478394,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8b5dc,0x6f8396c,22,21,187136,798024,29312
59.75672651,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8bb84,0x6f83f14,22,21,187136,798713,29312
59.76870453,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8c12c,0x6f844bc,22,21,187136,799300,29312
59.78071347,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8c6d4,0x6f84a64,22,21,187136,799818,29312
59.79270053,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8cc7c,0x6f8500c,22,21,187136,800267,29312
59.80470824,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8d224,0x6f855b4,22,21,187136,800664,29312
59.81672182,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8d7cc,0x6f85b5c,22,21,187136,801018,29312
59.82859584,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8dd74,0x6f86104,22,21,187136,801330,29312
59.85255726,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8e31c,0x6f866ac,22,21,187136,801585,29312
59.9013705,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8ee6c,0x6f871fc,22,21,187136,803301,29312
59.96060443,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8f414,0x6f877a4,22,21,187136,807909,29312
60.47638565,10.10.1.2:59234,10.10.2.1:5001,32,0x6f8ff64,0x6f882f4,22,21,187136,808891,29312
60.48836547,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9050c,0x6f8889c,22,21,187136,811231,29312
60.50027443,10.10.1.2:59234,10.10.2.1:5001,32,0x6f90ab4,0x6f88e44,22,21,187136,813279,29312
60.51228545,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9105c,0x6f893ec,22,21,187136,815052,29312
60.52422261,10.10.1.2:59234,10.10.2.1:5001,44,0x6f91604,0x6f89994,22,21,187136,816604,29312
60.53626271,10.10.1.2:59234,10.10.2.1:5001,44,0x6f91bac,0x6f89994,22,21,187136,817968,29312
60.54829426,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,22,21,187136,819165,29312
60.56016824,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,21,11,187136,820214,29312
60.57230131,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92154,0x6f89994,20,11,187136,821116,29312
60.58426218,10.10.1.2:59234,10.10.2.1:5001,44,0x6f926fc,0x6f89994,20,11,187136,821916,29312
60.59630557,10.10.1.2:59234,10.10.2.1:5001,44,0x6f926fc,0x6f89994,19,11,187136,822617,29312
60.60823985,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92ca4,0x6f89994,19,11,187136,823240,29312
60.62027005,10.10.1.2:59234,10.10.2.1:5001,44,0x6f92ca4,0x6f89994,18,11,187136,823775,29312
60.63204422,10.10.1.2:59234,10.10.2.1:5001,44,0x6f9324c,0x6f89994,18,11,187136,824249,29312
60.64425133,10.10.1.2:59234,10.10.2.1:5001,44,0x6f9324c,0x6f89994,17,11,187136,824634,29312
60.65626156,10.10.1.2:59234,10.10.2.1:5001,44,0x6f937f4,0x6f89994,17,11,187136,824995,29312
60.66808871,10.10.1.2:59234,10.10.2.1:5001,44,0x6f937f4,0x6f89994,16,11,187136,825329,29312
60.68020018,10.10.1.2:59234,10.10.2.1:5001,44,0x6f93d9c,0x6f89994,16,11,187136,824104,29312
60.72814158,10.10.1.2:59234,10.10.2.1:5001,44,0x6f93d9c,0x6f89994,15,11,187136,824547,29312
60.77616232,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94344,0x6f89994,15,11,187136,824824,29312
60.78804949,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94344,0x6f89994,14,11,187136,823665,29312
61.30376006,10.10.1.2:59234,10.10.2.1:5001,44,0x6f948ec,0x6f89994,14,11,187136,824137,29312
61.31576845,10.10.1.2:59234,10.10.2.1:5001,44,0x6f948ec,0x6f89994,13,11,187136,824541,29312
61.32774783,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94e94,0x6f89994,13,11,187136,824898,29312
61.33974879,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94e94,0x6f89994,12,11,187136,825218,29312
61.3517651,10.10.1.2:59234,10.10.2.1:5001,44,0x6f94e94,0x6f89994,11,11,187136,825498,29312
61.36374214,10.10.1.2:59234,10.10.2.1:5001,44,0x6f9543c,0x6f89994,11,11,187136,825753,29312
61.3756747,10.10.1.2:59234,10.10.2.1:5001,32,0x6f959e4,0x6f89994,11,11,187136,825968,29312
61.38765654,10.10.1.2:59234,10.10.2.1:5001,32,0x6f96534,0x6f92154,13,11,152448,826222,29312
61.39965861,10.10.1.2:59234,10.10.2.1:5001,32,0x6f97084,0x6f926fc,13,11,187136,824862,29312
61.41151921,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9762c,0x6f92ca4,13,11,187136,822172,29312
61.4236704,10.10.1.2:59234,10.10.2.1:5001,32,0x6f97bd4,0x6f9324c,13,11,187136,818306,29312
61.43568981,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9817c,0x6f937f4,13,11,187136,813444,29312
61.48365219,10.10.1.2:59234,10.10.2.1:5001,32,0x6f98724,0x6f93d9c,13,11,187136,807713,29312
61.53166857,10.10.1.2:59234,10.10.2.1:5001,32,0x6f98ccc,0x6f94344,13,11,187136,801187,29312
61.92704834,10.10.1.2:59234,10.10.2.1:5001,32,0x6f99274,0x6f948ec,13,11,187136,793990,29312
61.93907265,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9981c,0x6f94e94,13,11,187136,771150,29312
61.9509784,10.10.1.2:59234,10.10.2.1:5001,32,0x6f99dc4,0x6f9543c,13,11,187136,748167,29312
61.96314319,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9a36c,0x6f959e4,13,11,187136,728049,29312
61.97533785,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9aebc,0x6f95f8c,14,11,187136,710475,29312
61.98732389,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9b464,0x6f96534,14,11,187136,696622,29312
61.99933438,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9ba0c,0x6f96adc,14,11,187136,684502,29312
62.01129492,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9bfb4,0x6f97084,14,11,187136,675398,29312
62.02335727,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9c55c,0x6f9762c,14,11,187136,667428,29312
62.03527217,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9cb04,0x6f97bd4,14,11,187136,660478,29312
62.04728076,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9d0ac,0x6f9817c,14,11,189952,654368,29312
62.08320298,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9d654,0x6f98724,14,11,192896,649020,29312
62.10726762,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9dbfc,0x6f98ccc,14,11,195712,642836,29312
62.4190153,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9e1a4,0x6f99274,14,11,198656,634430,29312
62.43094894,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9e74c,0x6f9981c,14,11,201600,616622,29312
62.44290468,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9ecf4,0x6f99dc4,14,11,204416,601029,29312
62.454889,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9f29c,0x6f9a36c,14,11,207360,587392,29312
62.46700955,10.10.1.2:59234,10.10.2.1:5001,32,0x6f9f844,0x6f9a914,14,11,210304,575435,29312
62.47896957,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa0394,0x6f9aebc,15,11,213120,566488,29312
62.49097428,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa093c,0x6f9b464,15,11,214912,558631,29312
62.50294623,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa0ee4,0x6f9ba0c,15,11,214912,551757,29312
62.51483719,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa148c,0x6f9bfb4,15,11,214912,545739,29312
62.52690325,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa1a34,0x6f9c55c,15,11,214912,540463,29312
62.53889843,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa1fdc,0x6f9cb04,15,11,214912,535848,29312
62.55094779,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa2584,0x6f9d0ac,15,11,214912,531820,29312
62.58690728,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa2b2c,0x6f9d654,15,11,214912,528300,29312
62.61053743,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa30d4,0x6f9dbfc,15,11,214912,525225,29312
62.94646492,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa367c,0x6f9e1a4,15,11,214912,522479,29312
62.95834652,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa3c24,0x6f9e74c,15,11,214912,523100,29312
62.9702684,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa41cc,0x6f9ecf4,15,11,214912,523635,29312
62.98223241,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa4774,0x6f9f29c,15,11,214912,524100,29312
62.99455101,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa4d1c,0x6f9f844,15,11,214912,524504,29312
63.00661641,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa52c4,0x6f9fdec,15,11,214912,524884,29312
63.01859952,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa5e14,0x6fa0394,16,12,214912,526723,29312
63.0305031,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa63bc,0x6fa093c,16,12,214912,528336,29312
63.04262021,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa6964,0x6fa0ee4,16,12,214912,529734,29312
63.05461694,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa6f0c,0x6fa148c,16,12,214912,530975,29312
63.06664085,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa74b4,0x6fa1a34,16,12,214912,532075,29312
63.0786021,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa7a5c,0x6fa1fdc,16,12,214912,533032,29312
63.09057212,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa8004,0x6fa2584,16,12,214912,533866,29312
63.11445997,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa85ac,0x6fa2b2c,16,12,214912,534585,29312
63.13859479,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa8b54,0x6fa30d4,16,12,214912,533704,29312
63.51031611,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa90fc,0x6fa367c,16,12,214912,532998,29312
63.52229045,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa96a4,0x6fa3c24,16,12,214912,536854,29312
63.53421005,10.10.1.2:59234,10.10.2.1:5001,32,0x6fa9c4c,0x6fa41cc,16,12,214912,540241,29312
63.54611738,10.10.1.2:59234,10.10.2.1:5001,32,0x6faa1f4,0x6fa4774,16,12,214912,543203,29312
63.55828212,10.10.1.2:59234,10.10.2.1:5001,32,0x6faa79c,0x6fa4d1c,16,12,214912,545789,29312
63.57021091,10.10.1.2:59234,10.10.2.1:5001,32,0x6faad44,0x6fa52c4,16,12,214912,548030,29312
63.58204416,10.10.1.2:59234,10.10.2.1:5001,32,0x6fab2ec,0x6fa586c,16,12,214912,549974,29312
63.59432212,10.10.1.2:59234,10.10.2.1:5001,32,0x6fabe3c,0x6fa5e14,17,12,214912,553155,29312
63.60625078,10.10.1.2:59234,10.10.2.1:5001,32,0x6fac3e4,0x6fa63bc,17,12,214912,555975,29312
63.61824284,10.10.1.2:59234,10.10.2.1:5001,32,0x6fac98c,0x6fa6964,17,12,214912,558446,29312
63.6302321,10.10.1.2:59234,10.10.2.1:5001,32,0x6facf34,0x6fa6f0c,17,12,214912,560592,29312
63.642159,10.10.1.2:59234,10.10.2.1:5001,32,0x6fad4dc,0x6fa74b4,17,12,214912,562469,29312
63.65424969,10.10.1.2:59234,10.10.2.1:5001,32,0x6fada84,0x6fa7a5c,17,12,214912,564100,29312
63.66617508,10.10.1.2:59234,10.10.2.1:5001,32,0x6fae02c,0x6fa8004,17,12,214912,565542,29312
63.69019331,10.10.1.2:59234,10.10.2.1:5001,32,0x6fae5d4,0x6fa85ac,17,12,214912,566799,29312
63.71418549,10.10.1.2:59234,10.10.2.1:5001,32,0x6faeb7c,0x6fa8b54,17,12,214912,567916,29312
64.109826,10.10.1.2:59234,10.10.2.1:5001,32,0x6faf124,0x6fa90fc,17,12,214912,568875,29312
64.12171027,10.10.1.2:59234,10.10.2.1:5001,32,0x6faf6cc,0x6fa96a4,17,12,214912,572703,29312
64.13386631,10.10.1.2:59234,10.10.2.1:5001,32,0x6fafc74,0x6fa9c4c,17,12,214912,576042,29312
64.14572906,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb021c,0x6faa1f4,17,12,214912,578993,29312
64.157532,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb07c4,0x6faa79c,17,12,214912,581570,29312
64.1694807,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb0d6c,0x6faad44,17,12,214912,583779,29312
64.18148957,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb1314,0x6fab2ec,17,12,214912,585714,29312
64.19357075,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb18bc,0x6fab894,17,12,214912,587430,29312
64.20552082,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb240c,0x6fabe3c,18,13,214912,590441,29312
64.21781835,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb29b4,0x6fac3e4,18,13,214912,593035,29312
64.22972944,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb2f5c,0x6fac98c,18,13,214912,595352,29312
64.24155129,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb3504,0x6facf34,18,13,214912,597368,29312
64.25378181,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb3aac,0x6fad4dc,18,13,214912,599111,29312
64.2658108,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb4054,0x6fada84,18,13,214912,600674,29312
64.27777975,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb45fc,0x6fae02c,18,13,214912,602034,29312
64.3017131,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb4ba4,0x6fae5d4,18,13,214912,603230,29312
64.36535731,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb514c,0x6faeb7c,18,13,214912,604265,29312
64.74555484,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb56f4,0x6faf124,18,13,214912,610127,29312
64.75745254,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb5c9c,0x6faf6cc,18,13,214912,613327,29312
64.76943094,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb6244,0x6fafc74,18,13,214912,616129,29312
64.78133664,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb67ec,0x6fb021c,18,13,214912,618557,29312
64.7932539,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb6d94,0x6fb07c4,18,13,214912,620688,29312
64.80543837,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb733c,0x6fb0d6c,18,13,214912,622566,29312
64.81745044,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb78e4,0x6fb1314,18,13,214912,624241,29312
64.82947619,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb7e8c,0x6fb18bc,18,13,214912,625705,29312
64.8414008,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb8434,0x6fb1e64,18,13,214912,626980,29312
64.85341496,10.10.1.2:59234,10.10.2.1:5001,32,0x6fb8f84,0x6fb240c,19,13,214912,629586,29312
