55.73646538,10.10.1.2:59230,10.10.2.1:5001,32,0xee3607f6,0xee3607de,10,2147483647,28960,1189,29312
55.73648508,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb27226,0x2fb2720e,10,2147483647,28960,446,29312
55.73773981,10.10.1.2:59234,10.10.2.1:5001,32,0x6f60f1c,0x6f60f04,10,2147483647,28960,445,29312
55.73904296,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2aab6,0x2fb27226,10,2147483647,29056,441,29312
55.75111203,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2bbae,0x2fb277ce,11,2147483647,31872,579,29312
55.76312093,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2bbae,0x2fb27d76,12,2147483647,34816,2209,29312
55.77541987,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2cca6,0x2fb2831e,13,2147483647,37760,5136,29312
55.78738802,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2d7f6,0x2fb288c6,14,2147483647,40576,9234,29312
55.79940408,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2e346,0x2fb28e6e,15,2147483647,43520,14317,29312
55.81124541,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2ee96,0x2fb29416,16,2147483647,46336,20264,29312
55.82337944,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb2f9e6,0x2fb299be,17,2147483647,49280,26947,29312
55.83532342,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb30536,0x2fb29f66,18,2147483647,52224,34312,29312
55.84720033,10.10.1.2:59232,10.10.2.1:5001,32,0x2fb31086,0x2fb2a50e,19,2147483647,55040,42250,29312
55.85923948,10.10.1.2:59230,10.10.2.1:5001,32,0xee36462e,0xee3607f6,10,2147483647,29056,1105,29312
55.87132432,10.10.1.2:59230,10.10.2.1:5001,32,0xee364bd6,0xee360d9e,11,2147483647,31872,16169,29312
55.88337069,10.10.1.2:59230,10.10.2.1:5001,32,0xee365726,0xee361346,12,2147483647,34816,30861,29312
55.89530619,10.10.1.2:59230,10.10.2.1:5001,32,0xee366276,0xee3618ee,13,2147483647,37760,45222,29312
55.90730531,10.10.1.2:59230,10.10.2.1:5001,32,0xee366dc6,0xee361e96,14,2147483647,40576,59279,29312
55.91925949,10.10.1.2:59230,10.10.2.1:5001,32,0xee367916,0xee36243e,15,2147483647,43520,73080,29312
55.93123337,10.10.1.2:59230,10.10.2.1:5001,32,0xee368466,0xee3629e6,16,2147483647,46336,86647,29312
55.94329924,10.10.1.2:59230,10.10.2.1:5001,32,0xee368fb6,0xee362f8e,17,2147483647,49280,100015,29312
55.95514091,10.10.1.2:59230,10.10.2.1:5001,32,0xee369b06,0xee363536,18,2147483647,52224,113221,29312
55.96716238,10.10.1.2:59230,10.10.2.1:5001,32,0xee36a656,0xee363ade,19,2147483647,55040,126255,29312
55.97927539,10.10.1.2:59234,10.10.2.1:5001,32,0x6f64d54,0x6f60f1c,1,5,29056,440,29312
